state,year,Value
Johor,2019,17273
Johor,2020,21015
Johor,2021,8476
Johor,2022,38723
Johor,2023,39756
Johor,2024,32254
Johor,2025,29148
Johor,2026,12610
Kedah,2019,31751
Kedah,2020,37389
Kedah,2021,13078
Kedah,2022,26761
Kedah,2023,37202
Kedah,2024,35866
Kedah,2025,26675
Kedah,2026,9074
Kelantan,2019,17280
Kelantan,2020,26249
Kelantan,2021,12453
Kelantan,2022,25075
Kelantan,2023,38080
Kelantan,2024,35579
Kelantan,2025,28959
Kelantan,2026,6435
Melaka,2019,9163
Melaka,2020,8663
Melaka,2021,4198
Melaka,2022,7817
Melaka,2023,10132
Melaka,2024,8752
Melaka,2025,7875
Melaka,2026,2187
Negeri Sembilan,2019,8103
Negeri Sembilan,2020,5404
Negeri Sembilan,2021,2470
Negeri Sembilan,2022,10275
Negeri Sembilan,2023,20789
Negeri Sembilan,2024,27560
Negeri Sembilan,2025,17071
Negeri Sembilan,2026,4678
Pahang,2019,11451
Pahang,2020,15047
Pahang,2021,6755
Pahang,2022,6555
Pahang,2023,9038
Pahang,2024,13709
Pahang,2025,16064
Pahang,2026,4983
Perak,2019,23269
Perak,2020,29141
Perak,2021,14415
Perak,2022,31808
Perak,2023,39448
Perak,2024,37981
Perak,2025,36342
Perak,2026,11586
Perlis,2019,5653
Perlis,2020,2589
Perlis,2021,1296
Perlis,2022,1622
Perlis,2023,3995
Perlis,2024,4292
Perlis,2025,4009
Perlis,2026,801
Pulau Pinang,2019,24121
Pulau Pinang,2020,9622
Pulau Pinang,2021,3111
Pulau Pinang,2022,11733
Pulau Pinang,2023,13917
Pulau Pinang,2024,13282
Pulau Pinang,2025,15164
Pulau Pinang,2026,6443
Sabah,2019,19348
Sabah,2020,16625
Sabah,2021,5658
Sabah,2022,28959
Sabah,2023,25403
Sabah,2024,20975
Sabah,2025,37930
Sabah,2026,7536
Sarawak,2019,39333
Sarawak,2020,25606
Sarawak,2021,11332
Sarawak,2022,40175
Sarawak,2023,37477
Sarawak,2024,30774
Sarawak,2025,26656
Sarawak,2026,6149
Selangor,2019,12913
Selangor,2020,10114
Selangor,2021,8880
Selangor,2022,26597
Selangor,2023,39663
Selangor,2024,42246
Selangor,2025,53273
Selangor,2026,20433
Terengganu,2019,6487
Terengganu,2020,10009
Terengganu,2021,4680
Terengganu,2022,11094
Terengganu,2023,15898
Terengganu,2024,22720
Terengganu,2025,17053
Terengganu,2026,3893
W.P. Kuala Lumpur,2019,4713
W.P. Kuala Lumpur,2020,4200
W.P. Kuala Lumpur,2021,2695
W.P. Kuala Lumpur,2022,6706
W.P. Kuala Lumpur,2023,8992
W.P. Kuala Lumpur,2024,8258
W.P. Kuala Lumpur,2025,9118
W.P. Kuala Lumpur,2026,2990
W.P. Labuan,2019,374
W.P. Labuan,2020,81
W.P. Labuan,2021,18
W.P. Labuan,2022,166
W.P. Labuan,2023,381
W.P. Labuan,2024,607
W.P. Labuan,2025,340
W.P. Labuan,2026,126
W.P. Putrajaya,2019,350
W.P. Putrajaya,2020,107
W.P. Putrajaya,2021,48
W.P. Putrajaya,2022,132
W.P. Putrajaya,2023,353
W.P. Putrajaya,2024,374
W.P. Putrajaya,2025,207
W.P. Putrajaya,2026,93
